Serial,Time,Number,Angle,FA R,FA T,3Beam Tilt,Beam Size,GT shift,Area,Peak Ratio,Parallelism,Absolute Center X,Absolute Center Y,Beam Center X,Beam Center Y,Peak Center X,Peak Center Y,Distance,Beam Shift R(x),Beam Shift T(y),HRim Loc X,HRim Loc Y,VRim Loc X,VRim Loc Y,HRim Value,VRim Value,Error
,10:57:11,0,10.028,-9.748,-2.353,13.570, 2.168,-0.067, 3.580,56.759,117.677, 0.000, 0.000,-0.120, 0.015,-0.150,-0.315, 0.331,-0.030,-0.330,188, 419,122, 353,47.552,34.955,1
,10:57:20,0,16.837,16.807, 1.008, 3.434, 2.025,-0.010, 3.139,56.215,97.087, 0.000, 0.000, 0.240, 0.128, 0.563,-0.082, 0.385, 0.323,-0.210,243, 460,117, 328,40.130,43.545,1
,10:57:26,0, 2.079, 0.504, 2.017,75.964, 2.242, 0.058, 3.840,62.050,105.702, 0.000, 0.000, 0.090, 0.090, 0.075, 0.045, 0.047,-0.015,-0.045,212, 451,108, 348,52.213,48.278,0
,10:57:36,0,18.011,17.983, 1.008, 3.209, 2.175, 0.013, 3.656,59.979,98.190, 0.000, 0.000, 0.270, 0.090, 0.337,-0.037, 0.144, 0.067,-0.128,239, 472,111, 344,41.585,48.370,1
,10:57:38,0, 1.513, 0.000, 1.513,90.000, 2.175, 0.045, 3.654,60.607,101.351, 0.000, 0.000,-0.030, 0.098,-0.022,-0.060, 0.158, 0.007,-0.158,199, 432,110, 343,46.208,44.906,0
,10:57:39,0,11.862,-11.765, 1.513,172.674, 2.175, 0.070, 3.662,59.911,99.103, 0.000, 0.000,-0.232, 0.082,-0.255,-0.045, 0.129,-0.023,-0.128,172, 405,112, 345,45.679,50.655,1
,10:57:41,0,24.595,-24.538, 1.681,176.082, 2.183, 0.096, 3.692,60.020,96.875, 0.000, 0.000,-0.450, 0.082,-0.457,-0.060, 0.143,-0.008,-0.142,143, 376,112, 345,46.309,51.989,1
,10:57:41,0,35.855,-35.798, 2.017,176.775, 2.175, 0.118, 3.656,61.163,99.107, 0.000, 0.000,-0.645, 0.075,-0.698, 0.007, 0.086,-0.052,-0.068,117, 350,113, 346,42.078,54.983,1
,10:57:42,0,12.342,-1.345,-12.269,83.746, 2.137,-0.026, 3.561,65.208,98.222, 0.000, 0.000, 0.022, 0.202, 0.045, 0.195, 0.024, 0.022,-0.007,208, 437,98, 327,41.493,54.576,1
,10:57:45,0,10.028,-9.748,-2.353,13.570, 2.168,-0.067, 3.580,56.759,117.677, 0.000, 0.000,-0.120, 0.015,-0.150,-0.315, 0.331,-0.030,-0.330,188, 419,122, 353,47.552,34.955,1
